group_name,parent_company,organization_type
Lean Pockets,L'Oréal,child_brand
Maggi,L'Oréal,child_brand
Stouffer's,L'Oréal,child_brand
Thomy,L'Oréal,child_brand
Tombstone,L'Oréal,child_brand
Uncle Tobys,L'Oréal,child_brand
Wagner,L'Oréal,child_brand
Winiary,L'Oréal,child_brand
Yinlu Foods,L'Oréal,child_brand
Alpo,L'Oréal,child_brand
Beggin' Strips,L'Oréal,child_brand
Beneful,L'Oréal,child_brand
Bonio,L'Oréal,child_brand
Dog Chow,L'Oréal,child_brand
Fancy Feast,L'Oréal,child_brand
Felix,L'Oréal,child_brand
Friskies,L'Oréal,child_brand
Frosty Paws,L'Oréal,child_brand
Winalot,L'Oréal,child_brand
PLUS,L'Oréal,child_brand
Weeties,L'Oréal,child_brand
Alcon,L'Oréal,child_brand
Alfasigma,L'Oréal,child_brand
Animal Bar,L'Oréal,child_brand
Arrowhead,L'Oréal,child_brand
Butterfinger,L'Oréal,child_brand
Baby Ruth,L'Oréal,child_brand
Chocolate Surpresa,L'Oréal,child_brand
Deer Park,L'Oréal,child_brand
Dreyer's15,L'Oréal,child_brand
Enviga,L'Oréal,child_brand
Gale's,L'Oréal,child_brand
"Galderma Laboratories
Cetaphil
Epiduo
Restylane",L'Oréal,child_brand
Cetaphil,L'Oréal,child_brand
Epiduo,L'Oréal,child_brand
Restylane,L'Oréal,child_brand
Hoadley's,L'Oréal,child_brand
Ice Mountain,L'Oréal,child_brand
Jenny Craig,L'Oréal,child_brand
Ozarka,L'Oréal,child_brand
Peter's Chocolate,L'Oréal,child_brand
Poland Spring,L'Oréal,child_brand
Polly Waffle,L'Oréal,child_brand
PowerBar,L'Oréal,child_brand
Powwow Water,L'Oréal,child_brand
Rowntree Mackintosh,L'Oréal,child_brand
Violet Crumble,L'Oréal,child_brand
Wonder Ball,L'Oréal,child_brand
Zephyrhills,L'Oréal,child_brand
Günter Blobel,L'Oréal,child_brand
Paul Bulcke,L'Oréal,child_brand
Peter Brabeck-Letmathe,L'Oréal,child_brand
Nobuyuki Idei,L'Oréal,child_brand
Henri Nestlé,L'Oréal,child_brand
Kaspar Villiger,L'Oréal,child_brand
Nestea European Championship Tour,L'Oréal,child_brand
1977 Nestlé boycott,L'Oréal,child_brand
Nestlé Invitational,L'Oréal,child_brand
Nestlé Rowntree F.C.,L'Oréal,child_brand
Nestlé Smarties Book Prize,L'Oréal,child_brand
Nestlé Tower,L'Oréal,child_brand
Nestlé Tutbury,L'Oréal,child_brand
International Code of Marketing of Breast-milk Substitutes,L'Oréal,child_brand
Nescafé Basement,L'Oréal,child_brand
Maggi noodles safety concerns in India,L'Oréal,child_brand
Freshly,L'Oréal,child_brand
List of Nestlé brands,L'Oréal,child_brand
Controversies of Nestlé,L'Oréal,child_brand
Anti-aging cream,L'Oréal,child_brand
BB cream,L'Oréal,child_brand
Botulinum toxin (Botox),L'Oréal,child_brand
CC cream,L'Oréal,child_brand
Concealer,L'Oréal,child_brand
Cotton pad,L'Oréal,child_brand
Cleanser,L'Oréal,child_brand
DD cream,L'Oréal,child_brand
Facial,L'Oréal,child_brand
Facial toning,L'Oréal,child_brand
Foundation,L'Oréal,child_brand
Highlighter,L'Oréal,child_brand
Moist towelette,L'Oréal,child_brand
Moisturizer,L'Oréal,child_brand
Permanent makeup,L'Oréal,child_brand
Primer,L'Oréal,child_brand
Powder,L'Oréal,child_brand
Rouge,L'Oréal,child_brand
Toner,L'Oréal,child_brand
Venetian ceruse,L'Oréal,child_brand
Lipstick,L'Oréal,child_brand
Balm,L'Oréal,child_brand
Gloss,L'Oréal,child_brand
Liner,L'Oréal,child_brand
Stain,L'Oréal,child_brand
Blepharoplasty,L'Oréal,child_brand
Circle contact lens,L'Oréal,child_brand
Eyelash extensions,L'Oréal,child_brand
Eyelid glue,L'Oréal,child_brand
Eye liner,L'Oréal,child_brand
Eye shadow,L'Oréal,child_brand
Kohl,L'Oréal,child_brand
Mascara,L'Oréal,child_brand
Conditioner,L'Oréal,child_brand
Hair coloring and bleaching,L'Oréal,child_brand
"Removal
chemical
electric
laser
IPL
plucking
shaving
threading
waxing",L'Oréal,child_brand
chemical,L'Oréal,child_brand
electric,L'Oréal,child_brand
laser,L'Oréal,child_brand
IPL,L'Oréal,child_brand
plucking,L'Oréal,child_brand
shaving,L'Oréal,child_brand
threading,L'Oréal,child_brand
waxing,L'Oréal,child_brand
Shampoo,L'Oréal,child_brand
Sindoor,L'Oréal,child_brand
"Styling products
gel
mousse
pomade
spray
wax",L'Oréal,child_brand
gel,L'Oréal,child_brand
mousse,L'Oréal,child_brand
pomade,L'Oréal,child_brand
spray,L'Oréal,child_brand
wax,L'Oréal,child_brand
Artificial nails,L'Oréal,child_brand
Buffing,L'Oréal,child_brand
Manicure,L'Oréal,child_brand
Nail polish,L'Oréal,child_brand
Pedicure,L'Oréal,child_brand
Cold cream,L'Oréal,child_brand
Lotion,L'Oréal,child_brand
Peeling,L'Oréal,child_brand
Plastic surgery,L'Oréal,child_brand
Skin whitening,L'Oréal,child_brand
Sunless tanning,L'Oréal,child_brand
Cosmetic electrotherapy,L'Oréal,child_brand
Cosmetic ingredients,L'Oréal,child_brand
Cosmetics advertising,L'Oréal,child_brand
Cosmetic packaging,L'Oréal,child_brand
Cosmetology,L'Oréal,child_brand
History of cosmetics,L'Oréal,child_brand
Cosmetic industry,L'Oréal,child_brand
Male cosmetics,L'Oréal,child_brand
Ahava,L'Oréal,child_brand
Almay,L'Oréal,child_brand
Amorepacific,L'Oréal,child_brand
Anastasia Beverly Hills,L'Oréal,child_brand
Anna Sui,L'Oréal,child_brand
Aqua Net,L'Oréal,child_brand
Artistry,L'Oréal,child_brand
Aveda,L'Oréal,child_brand
Avon,L'Oréal,child_brand
Bath & Body Works,L'Oréal,child_brand
Benefit,L'Oréal,child_brand
Bluemercury,L'Oréal,child_brand
Bite Beauty,L'Oréal,child_brand
Bobbi Brown,L'Oréal,child_brand
Bonne Bell,L'Oréal,child_brand
Brihans Natural Products,L'Oréal,child_brand
Bumble and bumble,L'Oréal,child_brand
Burt's Bees,L'Oréal,child_brand
Clarins,L'Oréal,child_brand
Clinique,L'Oréal,child_brand
Coty,L'Oréal,child_brand
ColourPop Cosmetics,L'Oréal,child_brand
CoverGirl,L'Oréal,child_brand
Creme 21,L'Oréal,child_brand
Cutex,L'Oréal,child_brand
Daigaku Honyaku Center,L'Oréal,child_brand
Dermacol,L'Oréal,child_brand
Douglas,L'Oréal,child_brand
Dr. Wu Skincare,L'Oréal,child_brand
"Elizabeth Arden, Inc.",L'Oréal,child_brand
Estée Lauder,L'Oréal,child_brand
elf,L'Oréal,child_brand
Etude House,L'Oréal,child_brand
Fabergé,L'Oréal,child_brand
Farmec,L'Oréal,child_brand
Fenty Beauty,L'Oréal,child_brand
Fresh,L'Oréal,child_brand
Guerlain,L'Oréal,child_brand
Hard Candy,L'Oréal,child_brand
Jeffree Star Cosmetics,L'Oréal,child_brand
Kao Corporation,L'Oréal,child_brand
Kevyn Aucoin,L'Oréal,child_brand
Kylie Cosmetics,L'Oréal,child_brand
Laneige,L'Oréal,child_brand
Laura Mercier Cosmetics,L'Oréal,child_brand
Lise Watier,L'Oréal,child_brand
L'Occitane,L'Oréal,child_brand
Love Cosmetics,L'Oréal,child_brand
Lush,L'Oréal,child_brand
MAC Cosmetics,L'Oréal,child_brand
Make Up For Ever,L'Oréal,child_brand
Mary Kay,L'Oréal,child_brand
Max Factor,L'Oréal,child_brand
Merle Norman,L'Oréal,child_brand
Missha,L'Oréal,child_brand
Molton Brown,L'Oréal,child_brand
Morphe Cosmetics,L'Oréal,child_brand
NARS,L'Oréal,child_brand
Natura,L'Oréal,child_brand
Natural Wonder,L'Oréal,child_brand
Nature Republic,L'Oréal,child_brand
Neal's Yard Remedies,L'Oréal,child_brand
Neutrogena,L'Oréal,child_brand
Nexxus,L'Oréal,child_brand
Nivea,L'Oréal,child_brand
O Boticário,L'Oréal,child_brand
OPI,L'Oréal,child_brand
Oriflame,L'Oréal,child_brand
Origins,L'Oréal,child_brand
Paula Begoun,L'Oréal,child_brand
Pond's,L'Oréal,child_brand
Red Earth,L'Oréal,child_brand
Revlon,L'Oréal,child_brand
Richard Hudnut,L'Oréal,child_brand
Rimmel,L'Oréal,child_brand
Sephora,L'Oréal,child_brand
Shiseido,L'Oréal,child_brand
Shu Uemura,L'Oréal,child_brand
SimplySiti,L'Oréal,child_brand
Sinful Colors,L'Oréal,child_brand
SK-II,L'Oréal,child_brand
Skin Food,L'Oréal,child_brand
Stila,L'Oréal,child_brand
Tarte Cosmetics,L'Oréal,child_brand
The Face Shop,L'Oréal,child_brand
Ulta Beauty,L'Oréal,child_brand
Ultima II,L'Oréal,child_brand
Uoma Beauty,L'Oréal,child_brand
Vaseline,L'Oréal,child_brand
Victoria's Secret,L'Oréal,child_brand
Wella,L'Oréal,child_brand
Younique,L'Oréal,child_brand
Yves Rocher,L'Oréal,child_brand
ISNI,L'Oréal,child_brand
VIAF,L'Oréal,child_brand
United States,L'Oréal,child_brand
Israel,L'Oréal,child_brand
Yale LUX,L'Oréal,child_brand
France,L'Oréal,child_brand
Companies,L'Oréal,child_brand
Fashion,L'Oréal,child_brand
Top,Coca-Cola Company,child_brand
External links,Coca-Cola Company,child_brand
Abbey Well – bottled water available in the United Kingdom,Coca-Cola Company,child_brand
Ades – drinking water available in Indonesia,Coca-Cola Company,child_brand
Ades – soy-based drinks available in Latin America,Coca-Cola Company,child_brand
Alhambra – drinking water available in the United States,Coca-Cola Company,child_brand
American,Coca-Cola Company,child_brand
Ameyal – fruit sodas available only in the cities of Cuernavaca and Toluca in Mexico,Coca-Cola Company,child_brand
Amita – fruit juice available in Greece,Coca-Cola Company,child_brand
Andina Calcio – fruit juice available in Chile,Coca-Cola Company,child_brand
Andina Frut/Andifrut – fruit juice available in Chile,Coca-Cola Company,child_brand
Andina Hi C – fruit juice available in Chile,Coca-Cola Company,child_brand
Andina Nectar – fruit juice available in Chile,Coca-Cola Company,child_brand
Apollinaris – German naturally sparkling mineral water,Coca-Cola Company,child_brand
Appletiser – Sparkling apple drink,Coca-Cola Company,child_brand
aquaBona – mineral water available in Portugal and Spain,Coca-Cola Company,child_brand
"Aquana – sports drink available in Belgium, Luxembourg, and Netherlands",Coca-Cola Company,child_brand
Aquapure,Coca-Cola Company,child_brand
Aquarius – sports drink,Coca-Cola Company,child_brand
Aquarius Spring – bottled water available in the United States,Coca-Cola Company,child_brand
Aqvaris,Coca-Cola Company,child_brand
Aqua Shot – flavored water available in New Zealand,Coca-Cola Company,child_brand
Avra (spring water) – bottled water available in Greece,Coca-Cola Company,child_brand
Ayataka green tea,Coca-Cola Company,child_brand
Aybal-Kin,Coca-Cola Company,child_brand
aquasavana –  water available in Zambia,Coca-Cola Company,child_brand
"Bacardi Mixers – a co-branded product with the Bacardi rum manufacturer. Tropical drinks available in the United States, Australia, and Spain",Coca-Cola Company,child_brand
Bankia – mineral water available in Bulgaria,Coca-Cola Company,child_brand
Barq's – root beer,Coca-Cola Company,child_brand
Barq's Floatz,Coca-Cola Company,child_brand
Barq's Red Crème Soda,Coca-Cola Company,child_brand
Beat – citrus-flavoured soft drink available in Mexico,Coca-Cola Company,child_brand
Belté,Coca-Cola Company,child_brand
Benedictino - bottled water available in Chile,Coca-Cola Company,child_brand
Beverly – Non-alcoholic bitter apéritif available in Italy,Coca-Cola Company,child_brand
"Bibo – fruit punch available in Turkey, South Africa, Mozambique,Kenya and Canada",Coca-Cola Company,child_brand
Big Crush,Coca-Cola Company,child_brand
Big Tai,Coca-Cola Company,child_brand
Bimbo,Coca-Cola Company,child_brand
Bimbo Break,Coca-Cola Company,child_brand
Bird's Nest,Coca-Cola Company,child_brand
Bistra – bottled water in Croatia,Coca-Cola Company,child_brand
Bistrone – Corn soup available in Japan,Coca-Cola Company,child_brand
Bjäre,Coca-Cola Company,child_brand
Black Cherry Vanilla Coca-Cola,Coca-Cola Company,child_brand
BlackFire,Coca-Cola Company,child_brand
Blue Sky,Coca-Cola Company,child_brand
Bodyarmor SuperDrink,Coca-Cola Company,child_brand
Boco,Coca-Cola Company,child_brand
Bom Bit Maesil,Coca-Cola Company,child_brand
"Bonaqua/BonAqua/Bonaqa – bottled water, carbonated and noncarbonated, fruit-flavoured or unflavoured. Available in Hong Kong, parts of Europe, Asia, Africa, and South America.",Coca-Cola Company,child_brand
BotaniQ – fruit-flavoured water available in Ukraine,Coca-Cola Company,child_brand
BPM Energy – Energy drink available in Ireland,Coca-Cola Company,child_brand
Bright And Early,Coca-Cola Company,child_brand
Brisa – Bottled water and fruit-flavoured water available in Colombia,Coca-Cola Company,child_brand
"Burn – Energy drink available in Latin America, Europe and South Korea",Coca-Cola Company,child_brand
Cafe Zu – Canned coffee with ginseng available in Thailand,Coca-Cola Company,child_brand
Caffeine Free Barq's,Coca-Cola Company,child_brand
Caffeine Free Coca-Cola – a caffeine free Coke. was included in 1983,Coca-Cola Company,child_brand
Caffeine Free Diet Coke/Coca-Cola light – diet Coke with no caffeine,Coca-Cola Company,child_brand
Caffeine Free New Coke – the ill-fated caffeine-free Coke,Coca-Cola Company,child_brand
Capri-Sun - kids drink,Coca-Cola Company,child_brand
Cal King – Yogurt drink available in Japan,Coca-Cola Company,child_brand
Calypso,Coca-Cola Company,child_brand
Canning's – fruit-flavoured soft drink available in Trinidad & Tobago. Rebadged version of Fanta.,Coca-Cola Company,child_brand
Cappy – juice drink available in some parts of Europe and the Palestinian Territories,Coca-Cola Company,child_brand
Caprice,Coca-Cola Company,child_brand
Carioca,Coca-Cola Company,child_brand
Carver's,Coca-Cola Company,child_brand
Cascal,Coca-Cola Company,child_brand
Cepita del valle – juice drink available in Argentina,Coca-Cola Company,child_brand
Chaho,Coca-Cola Company,child_brand
Charrua,Coca-Cola Company,child_brand
Chaudfontaine – Mineral water from a spring in Belgium. It's available in Belgium and the Netherlands,Coca-Cola Company,child_brand
Cheers – fruit-flavoured soft drink available in Philippines,Coca-Cola Company,child_brand
Cherry Coke – cherry-flavored Coca-Cola,Coca-Cola Company,child_brand
"Coca-Cola Cherry Float - Released 2026 - Cherry float-flavored Coca-Cola, also available in zero sugar.",Coca-Cola Company,child_brand
Chinotto – lemon-lime-flavored soft drink available in Venezuela. see Sprite.,Coca-Cola Company,child_brand
Chinotto light,Coca-Cola Company,child_brand
Chippewa,Coca-Cola Company,child_brand
Chivalry – fruit soda available in China,Coca-Cola Company,child_brand
"Ciel – Purified, noncarbonated bottled water available in Angola, Mexico, and Morocco",Coca-Cola Company,child_brand
Ciel+ – flavored water available in Mexico,Coca-Cola Company,child_brand
Citra – later Fanta Citrus. Grapefruit-flavored soft drink,Coca-Cola Company,child_brand
Club,Coca-Cola Company,child_brand
Coca-Cola – Namesake Coca-Cola product,Coca-Cola Company,child_brand
"Coca-Cola BlāK – Coca-Cola with coffee flavor added, now available as Coca-Cola Plus Coffee No Sugar",Coca-Cola Company,child_brand
Coca-Cola Black Cherry Vanilla – Replaced with Coca-Cola Vanilla in 2007,Coca-Cola Company,child_brand
"Coca-Cola California Raspberry – Released 2018, a naturally flavored variant of Coca-Cola sweetened with cane sugar.",Coca-Cola Company,child_brand
"Coca-Cola Citra – a citrus cola, available only in Japan",Coca-Cola Company,child_brand
"Coca-Cola Clear – a clear cola, available in Japan",Coca-Cola Company,child_brand
"Coca-Cola Energy Energy Drink, available in the United Kingdom and much of Europe.",Coca-Cola Company,child_brand
"Coca-Cola Georgia Peach – Released 2018, a naturally flavored variant of Coca-Cola sweetened with cane sugar.",Coca-Cola Company,child_brand
Coca-Cola Life – a cola with less sugar and sweetened with cane sugar and stevia,Coca-Cola Company,child_brand
Coca-Cola Light (see Diet Coke),Coca-Cola Company,child_brand
"Coca-Cola with Lemon 2005 Limited edition, available only in some places in Europe along with its Zero counterpart",Coca-Cola Company,child_brand
Coca-Cola with Lime – lime-flavored Coke,Coca-Cola Company,child_brand
Coca-Cola Move – 2023 limited edition,Coca-Cola Company,child_brand
Coca-Cola with No Calories and with Sweeteners from the Plant Stevia – a cola with no calories and sweetened with stevia extracts. Currently available in Greece,Coca-Cola Company,child_brand
Coca-Cola Raspberry – a test marketed raspberry-flavored Coke. Only in Finland and New Zealand,Coca-Cola Company,child_brand
Coca-Cola Stevia No Sugar – a test product as a replacement for Coca-Cola Life. Launched only in New Zealand in 2018.,Coca-Cola Company,child_brand
"Coca-Cola Orange – 2007 limited edition, available only in the UK",Coca-Cola Company,child_brand
Coca-Cola Orange Vanilla – Released 2019 - the zero sugar version was also released.,Coca-Cola Company,child_brand
"Coca-Cola Oreo zero sugar , available in the UK",Coca-Cola Company,child_brand
"Coca-Cola Starlight – 2022 limited edition, available in North America.",Coca-Cola Company,child_brand
"Coca-Cola Stevia – Released 2019, available only in Canada, test product as a potential replacement for the current Coca-Cola Life.",Coca-Cola Company,child_brand
"Coca-Cola Zero Sugar – diet version of Coca-Cola, sister product of Diet Coke",Coca-Cola Company,child_brand
Cocoteen,Coca-Cola Company,child_brand
Costa Coffee – British coffee chain and is served worldwide.,Coca-Cola Company,child_brand
Cresta,Coca-Cola Company,child_brand
Cristal – mineral water,Coca-Cola Company,child_brand
Cumberland Gap,Coca-Cola Company,child_brand
Crystal - bottled water in Mauritius,Coca-Cola Company,child_brand
Daizu no Susume – grapefruit-flavored soy soft drink available in Japan,Coca-Cola Company,child_brand
DANNON and Danone,Coca-Cola Company,child_brand
Dasani – Bottled water,Coca-Cola Company,child_brand
Dasani Active,Coca-Cola Company,child_brand
Dasani Balance,Coca-Cola Company,child_brand
Dasani Flavors – flavored and lightly sweetened water,Coca-Cola Company,child_brand
Dasani Nutriwater,Coca-Cola Company,child_brand
Dasani Plus – Vitamin-enhanced flavored water,Coca-Cola Company,child_brand
Dasani Sensations,Coca-Cola Company,child_brand
Deep River Rock – bottled water available in Ireland,Coca-Cola Company,child_brand
DESCA,Coca-Cola Company,child_brand
Diet A&W,Coca-Cola Company,child_brand
Diet Andina Frut/Andina Frut light,Coca-Cola Company,child_brand
Diet Andina Nectar/Andina Nectar light,Coca-Cola Company,child_brand
Diet Barq's,Coca-Cola Company,child_brand
Diet Cherry Coke – diet version of Cherry Coke,Coca-Cola Company,child_brand
Diet Coke Black Cherry Vanilla – the ill-fated black cherry vanilla diet Coke,Coca-Cola Company,child_brand
Diet Coke Citra/Coca-Cola light Citra – Coca-Cola light (diet Coke) with lemon-lime flavor,Coca-Cola Company,child_brand
Diet Coke Plus – Diet Coke fortified with vitamins,Coca-Cola Company,child_brand
Diet Coke Sweetened with Splenda – diet Coke with splenda instead of aspartame,Coca-Cola Company,child_brand
Diet Coke with Lemon/Coca-Cola light with Lemon – a lemon-flavored diet Coke,Coca-Cola Company,child_brand
Diet Coke with Lime/Coca-Cola light with Lime – a lime-flavored diet Coke,Coca-Cola Company,child_brand
Diet Coke with Raspberry,Coca-Cola Company,child_brand
Diet Crush – diet version of Crush,Coca-Cola Company,child_brand
Diet Dr. Pepper,Coca-Cola Company,child_brand
Diet Fanta/Fanta light/Fanta Zero/Fanta Free – diet versions of Fanta,Coca-Cola Company,child_brand
Diet Freskyta – diet version of Freskyta,Coca-Cola Company,child_brand
Diet Inca Kola – diet version of Inca Kola,Coca-Cola Company,child_brand
Diet Kia Ora – diet version of Kia Ora,Coca-Cola Company,child_brand
Diet Krest – diet version of Krest,Coca-Cola Company,child_brand
Diet Lift/Lift light – diet version of Lift,Coca-Cola Company,child_brand
Diet Lilt/Lilt Zero – diet versions of Lilt,Coca-Cola Company,child_brand
Diet Master Pour – diet version of Master Pour,Coca-Cola Company,child_brand
Diet Mello Yello – diet version of Mello Yello,Coca-Cola Company,child_brand
Diet Nestea/Nestea light/Nestea Sin Azúcar – diet versions of Nestea,Coca-Cola Company,child_brand
Diet Oasis – diet version of Oasis,Coca-Cola Company,child_brand
Diet Quatro/Quatro light – diet version of Quatro,Coca-Cola Company,child_brand
Diet Sarsi – Root beer-flavored soft drink,Coca-Cola Company,child_brand
Diet Schweppes,Coca-Cola Company,child_brand
Diet Seagrams – diet version of Seagrams,Coca-Cola Company,child_brand
